[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:43:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.968265, 'rmse': 0.262843} | complexity={'n_splits': 5132, 'n_trees': 100} | time=0.40s
[92m15:43:05[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.969603, 'r2_std': 0.001056, 'rmse_mean': 0.259823, 'rmse_std': 0.004496, 'complexity': {'n_splits': 5206, 'n_trees': 100}, 'train_time_mean': 0.4546, 'train_time_std': 0.0457}
[92m15:43:05[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.982893, 'rmse': 0.196942} | complexity={'n_splits': 4252, 'n_trees': 100} | time=0.11s
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.982435, 'rmse': 0.197306} | complexity={'n_splits': 4421, 'n_trees': 100} | time=0.12s
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.983309, 'rmse': 0.194428} | complexity={'n_splits': 4475, 'n_trees': 100} | time=0.13s
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.981377, 'rmse': 0.201681} | complexity={'n_splits': 4345, 'n_trees': 100} | time=0.12s
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.982911, 'rmse': 0.19288} | complexity={'n_splits': 4300, 'n_trees': 100} | time=0.11s
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.982585, 'r2_std': 0.000664, 'rmse_mean': 0.196647, 'rmse_std': 0.002999, 'complexity': {'n_splits': 4252, 'n_trees': 100}, 'train_time_mean': 0.1183, 'train_time_std': 0.0054}
[92m15:43:06[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:43:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.981136, 'rmse': 0.206809} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=8.02s
[92m15:43:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.982321, 'rmse': 0.197945} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=7.45s
[92m15:43:30[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.982945, 'rmse': 0.196536} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=8.13s
[92m15:43:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.983853, 'rmse': 0.187796} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=7.55s
[92m15:43:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.983056, 'rmse': 0.192062} | complexity={'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0} | time=7.41s
[92m15:43:45[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.982662, 'r2_std': 0.000905, 'rmse_mean': 0.19623, 'rmse_std': 0.006379, 'complexity': {'n_total_terms': 90, 'n_main_effects': 15, 'n_pairwise': 75, 'n_3way': 0}, 'train_time_mean': 7.7109, 'train_time_std': 0.3008}
[92m15:43:45[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:43:46[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.983484, 'rmse': 0.193511} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=1.06s
[92m15:43:47[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.982944, 'rmse': 0.194425} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=1.07s
[92m15:43:48[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.984642, 'rmse': 0.186498} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=1.09s
[92m15:43:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.984198, 'rmse': 0.185782} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=1.06s
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.983453, 'rmse': 0.189795} | complexity={'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0} | time=1.04s
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.983744, 'r2_std': 0.000601, 'rmse_mean': 0.190002, 'rmse_std': 0.003522, 'complexity': {'n_total_terms': 45, 'n_main_effects': 15, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 1.0658, 'train_time_std': 0.0164}
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-3way...
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.935634, 'rmse': 0.382012} | complexity={'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1} | time=0.19s
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.935722, 'rmse': 0.377441} | complexity={'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1} | time=0.21s
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.940863, 'rmse': 0.365966} | complexity={'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1} | time=0.20s
[92m15:43:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.934792, 'rmse': 0.377394} | complexity={'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1} | time=0.21s
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.939413, 'rmse': 0.363178} | complexity={'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1} | time=0.22s
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|   EBM-3way summary: {'r2_mean': 0.937285, 'r2_std': 0.002396, 'rmse_mean': 0.373198, 'rmse_std': 0.007294, 'complexity': {'n_total_terms': 17, 'n_main_effects': 15, 'n_pairwise': 1, 'n_3way': 1}, 'train_time_mean': 0.2063, 'train_time_std': 0.0082}
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m| === Dataset: synth_4way (regression, 5000 samples) ===
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.770108, 'rmse': 0.616753} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.19s
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.745198, 'rmse': 0.6484} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.18s
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.752386, 'rmse': 0.651036} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.19s
[92m15:43:52[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.75943, 'rmse': 0.624554} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.20s
[92m15:43:53[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.715115, 'rmse': 0.667546} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.19s
[92m15:43:53[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.748447, 'r2_std': 0.018585, 'rmse_mean': 0.641658, 'rmse_std': 0.018528, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.19, 'train_time_std': 0.0058}
[92m15:43:53[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:43:53[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.85124, 'rmse': 0.496127} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.45s
[92m15:43:53[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.849522, 'rmse': 0.498285} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.41s
[92m15:43:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.856754, 'rmse': 0.495174} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.46s
[92m15:43:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.850517, 'rmse': 0.492318} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.48s
[92m15:43:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.825798, 'rmse': 0.522003} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.52s
[92m15:43:55[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.846766, 'r2_std': 0.010781, 'rmse_mean': 0.500781, 'rmse_std': 0.010783, 'complexity': {'n_splits': 10, 'n_trees': 4}, 'train_time_mean': 0.4632, 'train_time_std': 0.0354}
[92m15:43:55[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:43:56[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.916347, 'rmse': 0.372039} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.30s
[92m15:43:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.918932, 'rmse': 0.365734} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.13s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.65599, 'rmse': 0.79789} | complexity={'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4} | time=141.81s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   EBM-3way summary: {'r2_mean': 0.599965, 'r2_std': 0.132667, 'rmse_mean': 0.715964, 'rmse_std': 0.1081, 'complexity': {'n_total_terms': 25, 'n_main_effects': 20, 'n_pairwise': 1, 'n_3way': 4}, 'train_time_mean': 98.563, 'train_time_std': 48.4211}
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m| === Dataset: diabetes (classification, 50 samples) ===
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.6, 'auroc': 0.5} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.466667, 'auroc': 0.428571} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.924162, 'rmse': 0.360296} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.10s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.666667, 'auroc': 0.651786} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.75, 'auroc': 0.666667} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.428571, 'auroc': 0.25} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.582381, 'accuracy_std': 0.120464, 'auroc_mean': 0.499405, 'auroc_std': 0.153894, 'complexity': {'n_splits': 5, 'n_trees': 2}, 'train_time_mean': 0.013, 'train_time_std': 0.0029}
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.4, 'auroc': 0.5} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.03s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.466667, 'auroc': 0.464286} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.6, 'auroc': 0.607143} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.01s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.625, 'auroc': 0.7} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.03s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.428571, 'auroc': 0.416667} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.504048, 'accuracy_std': 0.091385, 'auroc_mean': 0.537619, 'auroc_std': 0.10259, 'complexity': {'n_splits': 10, 'n_trees': 2}, 'train_time_mean': 0.0224, 'train_time_std': 0.0086}
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.4, 'auroc': 0.5} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.08s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.466667, 'auroc': 0.464286} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.6, 'auroc': 0.607143} | complexity={'n_splits': 7, 'n_trees': 1} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.625, 'auroc': 0.7} | complexity={'n_splits': 20, 'n_trees': 5} | time=0.11s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.428571, 'auroc': 0.666667} | complexity={'n_splits': 12, 'n_trees': 1} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.504048, 'accuracy_std': 0.091385, 'auroc_mean': 0.587619, 'auroc_std': 0.091812, 'complexity': {'n_splits': 20, 'n_trees': 3}, 'train_time_mean': 0.0482, 'train_time_std': 0.0372}
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.6, 'auroc': 1.0} | complexity={'n_splits': 217, 'n_trees': 100} | time=0.02s
[92m15:43:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.6, 'auroc': 0.571429} | complexity={'n_splits': 141, 'n_trees': 100} | time=0.02s
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.733333, 'auroc': 0.785714} | complexity={'n_splits': 164, 'n_trees': 100} | time=0.02s
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.375, 'auroc': 0.6} | complexity={'n_splits': 203, 'n_trees': 100} | time=0.02s
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.714286, 'auroc': 0.833333} | complexity={'n_splits': 214, 'n_trees': 100} | time=0.02s
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.604524, 'accuracy_std': 0.127563, 'auroc_mean': 0.758095, 'auroc_std': 0.157975, 'complexity': {'n_splits': 217, 'n_trees': 100}, 'train_time_mean': 0.0223, 'train_time_std': 0.0013}
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to diabetes)
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:44:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.914571, 'rmse': 0.37218} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.07s
[92m15:44:01[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.4, 'auroc': 0.5} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.40s
[92m15:44:01[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.918915, 'rmse': 0.356137} | complexity={'n_splits': 20, 'n_trees': 5} | time=1.13s
[92m15:44:01[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.918585, 'r2_std': 0.003239, 'rmse_mean': 0.365277, 'rmse_std': 0.006355, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 1.1452, 'train_time_std': 0.0797}
[92m15:44:01[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:44:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.975028, 'rmse': 0.203273} | complexity={'n_splits': 5201, 'n_trees': 100} | time=0.54s
[92m15:44:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.6, 'auroc': 0.553571} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.18s
[92m15:44:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.977059, 'rmse': 0.194556} | complexity={'n_splits': 5205, 'n_trees': 100} | time=0.54s
[92m15:44:03[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.977896, 'rmse': 0.194514} | complexity={'n_splits': 5286, 'n_trees': 100} | time=0.54s
[92m15:44:03[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.97511, 'rmse': 0.20089} | complexity={'n_splits': 5113, 'n_trees': 100} | time=0.52s
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.666667, 'auroc': 0.714286} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.48s
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.973143, 'rmse': 0.204963} | complexity={'n_splits': 5200, 'n_trees': 100} | time=0.57s
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.975647, 'r2_std': 0.001673, 'rmse_mean': 0.199639, 'rmse_std': 0.004364, 'complexity': {'n_splits': 5201, 'n_trees': 100}, 'train_time_mean': 0.5414, 'train_time_std': 0.0162}
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-oracle...
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.981424, 'rmse': 0.175319} | complexity={'n_splits': 4230, 'n_trees': 100} | time=0.17s
[92m15:44:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.981297, 'rmse': 0.17567} | complexity={'n_splits': 4223, 'n_trees': 100} | time=0.18s
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.981406, 'rmse': 0.178403} | complexity={'n_splits': 4288, 'n_trees': 100} | time=0.16s
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.982186, 'rmse': 0.169952} | complexity={'n_splits': 4221, 'n_trees': 100} | time=0.17s
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.982635, 'rmse': 0.16481} | complexity={'n_splits': 4254, 'n_trees': 100} | time=0.16s
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-oracle summary: {'r2_mean': 0.98179, 'r2_std': 0.000528, 'rmse_mean': 0.172831, 'rmse_std': 0.004856, 'complexity': {'n_splits': 4230, 'n_trees': 100}, 'train_time_mean': 0.1692, 'train_time_std': 0.0083}
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:44:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.625, 'auroc': 0.6} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.61s
[92m15:44:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.571429, 'auroc': 0.833333} | complexity={'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0} | time=1.32s
[92m15:44:07[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 0.572619, 'accuracy_std': 0.091801, 'auroc_mean': 0.640238, 'auroc_std': 0.119638, 'complexity': {'n_total_terms': 32, 'n_main_effects': 8, 'n_pairwise': 24, 'n_3way': 0}, 'train_time_mean': 1.3953, 'train_time_std': 0.1445}
[92m15:44:07[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:44:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.6, 'auroc': 0.75} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.65s
[92m15:44:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.6, 'auroc': 0.571429} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.64s
[92m15:44:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.666667, 'auroc': 0.678571} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.57s
[92m15:44:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.625, 'auroc': 0.6} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.65s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.571429, 'auroc': 1.0} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.77s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 0.612619, 'accuracy_std': 0.031905, 'auroc_mean': 0.72, 'auroc_std': 0.15329, 'complexity': {'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0}, 'train_time_mean': 1.6569, 'train_time_std': 0.0648}
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to diabetes)
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m| === Dataset: breast_w (classification, 50 samples) ===
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.7, 'auroc': 0.4375} | complexity={'n_splits': 4, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.846154, 'auroc': 0.833333} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.75, 'auroc': 0.733333} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': 0.875} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.909091, 'auroc': 0.928571} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.816049, 'accuracy_std': 0.078572, 'auroc_mean': 0.761547, 'auroc_std': 0.174198, 'complexity': {'n_splits': 4, 'n_trees': 1}, 'train_time_mean': 0.0113, 'train_time_std': 0.0009}
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.7, 'auroc': 0.4375} | complexity={'n_splits': 4, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.846154, 'auroc': 0.833333} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.75, 'auroc': 0.733333} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': 0.875} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.909091, 'auroc': 0.928571} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.816049, 'accuracy_std': 0.078572, 'auroc_mean': 0.761547, 'auroc_std': 0.174198, 'complexity': {'n_splits': 4, 'n_trees': 1}, 'train_time_mean': 0.011, 'train_time_std': 0.0011}
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.7, 'auroc': 0.4375} | complexity={'n_splits': 4, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.846154, 'auroc': 0.833333} | complexity={'n_splits': 6, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.75, 'auroc': 0.733333} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:44:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.875, 'auroc': 0.875} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
